"Country,Other",TotalCases,TotalDeaths,TotalRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Active Cases/1M pop
Uruguay,895451,7193,885920,2338,256195.0,2058.0,6086962,1741521.0,3495199,South America,669.0
UAE,895018,2302,876495,16221,88585.0,228.0,151937941,15038173.0,10103484,Asia,1605.0
Ecuador,865585,35513,,,47768.0,1960.0,2470170,136317.0,18120722,South America,21312.0
Costa Rica,844892,8357,825599,10936,163199.0,1614.0,4163300,804181.0,5177071,North America,2112.0
Guatemala,837377,17422,816403,3552,45248.0,941.0,4350058,235057.0,18506374,North America,192.0
New Zealand,813070,534,751457,61079,162546.0,107.0,6966982,1392811.0,5002100,Australia/Oceania,12211.0
Latvia,812686,5711,795070,11905,439523.0,3089.0,7123503,3852585.0,1849019,Europe,6439.0
Azerbaijan,792320,9705,782440,175,76908.0,942.0,6759211,656097.0,10302149,Asia,17.0
Panama,768470,8178,757723,2569,173240.0,1844.0,5783875,1303888.0,4435867,North America,579.0
Saudi Arabia,752396,9066,738531,4799,21028.0,253.0,41727951,1166219.0,35780534,Asia,134.0
Sri Lanka,662794,16495,642545,3754,30723.0,765.0,6477329,300247.0,21573365,Asia,174.0
Paraguay,648446,18734,624673,5039,88965.0,2570.0,2615453,358834.0,7288764,South America,691.0
Kuwait,630641,2555,626843,1243,143878.0,583.0,7948416,1813390.0,4383180,Asia,284.0
Myanmar,612527,19434,591264,1829,11125.0,353.0,7816330,141960.0,55060279,Asia,33.0
Palestine,581678,5352,575613,713,109487.0,1007.0,3078533,579458.0,5312781,Asia,134.0
Dominican Republic,578626,4375,574132,119,52403.0,396.0,3251191,294441.0,11041897,North America,11.0
Estonia,566923,2508,500460,63955,426859.0,1888.0,3290288,2477391.0,1328126,Europe,48154.0
Bahrain,562399,1473,556861,4065,311243.0,815.0,9669842,5351484.0,1806946,Asia,2250.0
Venezuela,521946,5700,514608,1638,18448.0,201.0,3359014,118726.0,28292265,South America,58.0
Moldova,516164,11480,502950,1734,128487.0,2858.0,3199289,796389.0,4017244,Europe,432.0
Egypt,511977,24522,442182,45273,4840.0,232.0,3693367,34917.0,105775222,Africa,428.0
Libya,501834,6429,490837,4568,71305.0,913.0,2475203,351696.0,7037896,Africa,649.0
Ethiopia,470232,7509,453616,9107,3917.0,63.0,4728446,39391.0,120038795,Africa,76.0
Mongolia,469307,2177,313256,153874,139161.0,646.0,4030048,1195004.0,3372414,Asia,45627.0
Cyprus,464366,993,124370,339003,379684.0,812.0,9477138,7748882.0,1223033,Asia,277182.0
Armenia,422729,8621,410420,3688,142184.0,2900.0,3011012,1012745.0,2973120,Asia,1240.0
Honduras,421268,10888,131100,279280,41360.0,1069.0,1263329,124032.0,10185468,North America,27419.0
Oman,388795,4257,383851,687,72834.0,797.0,25000000,4683326.0,5338087,Asia,129.0
Bosnia and Herzegovina,376437,15749,192218,168470,116026.0,4854.0,1748585,538950.0,3244431,Europe,51926.0
Qatar,363345,677,361578,1090,129405.0,241.0,3420543,1218227.0,2807805,Asia,388.0
Réunion,360445,731,342442,17272,397532.0,806.0,1603660,1768666.0,906706,Africa,19049.0
Kenya,323605,5649,317806,150,5791.0,101.0,3562960,63758.0,55882487,Africa,3.0
Zambia,318404,3970,313415,1019,16496.0,206.0,3396590,175976.0,19301428,Africa,53.0
North Macedonia,308390,9261,298099,1030,148035.0,4446.0,1992684,956540.0,2083221,Europe,494.0
Botswana,305859,2688,303026,145,125544.0,1103.0,2026898,831968.0,2436268,Africa,60.0
Albania,274429,3495,270566,368,95547.0,1217.0,1791315,623675.0,2872193,Europe,128.0
Algeria,265738,6874,178331,80533,5871.0,152.0,230861,5100.0,45262694,Africa,1779.0
Nigeria,255646,3143,249842,2661,1188.0,15.0,4977858,23126.0,215245373,Africa,12.0
Zimbabwe,247237,5462,240860,915,16214.0,358.0,2226058,145983.0,15248698,Africa,60.0
Uzbekistan,238214,1637,236186,391,6938.0,48.0,1377915,40133.0,34334066,Asia,11.0
Montenegro,234051,2709,230805,537,372569.0,4312.0,2437003,3879293.0,628208,Europe,855.0
Luxembourg,229311,1054,214556,13701,355998.0,1636.0,4200517,6521175.0,644135,Europe,21270.0
Mozambique,225316,2200,223071,45,6866.0,67.0,1305741,39790.0,32815874,Africa,1.0
Kyrgyzstan,200980,2991,196306,1683,29925.0,445.0,1907195,283974.0,6716101,Asia,251.0
Laos,199434,712,7660,191062,26720.0,95.0,1232128,165080.0,7463801,Asia,25598.0
Iceland,183974,110,75685,108179,532961.0,319.0,1953616,5659505.0,345192,Europe,313388.0
Afghanistan,178373,7676,161465,9232,4405.0,190.0,933957,23066.0,40491001,Asia,228.0
Maldives,178313,298,163687,14328,319834.0,535.0,2213831,3970876.0,557517,Asia,25700.0
Uganda,164042,3596,100200,60246,3395.0,74.0,2601846,53852.0,48314812,Africa,1247.0
El Salvador,162089,4125,150662,7302,24767.0,630.0,1950448,298025.0,6544570,North America,1116.0
Ghana,161101,1445,159624,32,4999.0,45.0,2430490,75413.0,32229121,Africa,1.0
Namibia,158001,4022,153662,317,60238.0,1533.0,994079,378994.0,2622939,Africa,121.0
Martinique,147519,918,104,146497,393651.0,2450.0,828928,2211973.0,374746,North America,390923.0
Trinidad and Tobago,141853,3798,131451,6604,100779.0,2698.0,687522,488446.0,1407570,North America,4692.0
Guadeloupe,140130,854,2250,137026,350110.0,2134.0,938039,2343656.0,400246,North America,342354.0
Brunei ,139637,217,137780,1640,313827.0,488.0,717784,1613183.0,444949,Asia,3686.0
Cambodia,136032,3055,132732,245,7940.0,178.0,2942234,171744.0,17131529,Asia,14.0
Rwanda,129756,1458,45522,82776,9594.0,108.0,5188208,383617.0,13524439,Africa,6120.0
Jamaica,129168,2924,82365,43879,43284.0,980.0,961699,322262.0,2984217,North America,14704.0
Cameroon,119780,1927,117791,62,4321.0,70.0,1751774,63187.0,27723536,Africa,2.0
Angola,99194,1900,97149,145,2860.0,55.0,1499795,43237.0,34687890,Africa,4.0
Malta,88244,672,79013,8559,198909.0,1515.0,1853069,4176966.0,443640,Europe,19293.0
DRC,87023,1337,50930,34756,922.0,14.0,846704,8968.0,94413020,Africa,368.0
Senegal,85965,1965,83976,24,4904.0,112.0,1058790,60398.0,17530267,Africa,1.0
Malawi,85723,2630,81895,1198,4284.0,131.0,568432,28406.0,20010914,Africa,60.0
Ivory Coast,81849,797,81020,32,2972.0,29.0,1487207,53997.0,27542434,Africa,1.0
French Guiana,80035,394,11254,68387,256129.0,1261.0,618263,1978575.0,312479,South America,218853.0
Suriname,79276,1325,49395,28556,133012.0,2223.0,235707,395478.0,596005,South America,47912.0
Channel Islands,72328,165,70327,1836,409278.0,934.0,1252808,7089186.0,176721,Europe,10389.0
Eswatini,70097,1395,68613,89,59325.0,1181.0,1009214,854119.0,1181585,Africa,75.0
Fiji,64509,862,62662,985,71043.0,949.0,506199,557470.0,908029,Australia/Oceania,1085.0
Barbados,64177,381,60862,2934,222835.0,1323.0,630706,2189936.0,288002,North America,10187.0
Madagascar,64089,1390,59355,3344,2213.0,48.0,415532,14349.0,28959701,Africa,115.0
Guyana,63364,1228,62036,100,79872.0,1548.0,582565,734337.0,793321,South America,126.0
Sudan,62057,4929,,,1359.0,108.0,562941,12325.0,45674042,Africa,368.0
New Caledonia,60385,312,60011,62,207943.0,1074.0,98964,340795.0,290392,Australia/Oceania,214.0
Mauritania,58681,982,57687,12,12056.0,202.0,793466,163014.0,4867464,Africa,2.0
Belize,57331,672,56473,186,139662.0,1637.0,529581,1290097.0,410497,North America,453.0
Cabo Verde,55986,401,55516,69,98783.0,708.0,400982,707505.0,566755,Africa,122.0
Syria,55765,3148,51964,653,3054.0,172.0,146269,8011.0,18258360,Asia,36.0
Bhutan,50433,16,40614,9803,64102.0,20.0,2223194,2825762.0,786759,Asia,12460.0
Gabon,47588,303,47270,15,20518.0,131.0,1589113,685158.0,2319339,Africa,6.0
Papua New Guinea,43660,649,42946,65,4720.0,70.0,249149,26937.0,9249156,Australia/Oceania,7.0
Curaçao,41153,270,40306,577,248975.0,1633.0,494095,2989261.0,165290,North America,3491.0
Andorra,40709,153,39999,557,525379.0,1975.0,249838,3224340.0,77485,Europe,7188.0
Burundi,38722,38,773,37911,3092.0,3.0,345742,27611.0,12521817,Africa,3028.0
Mauritius,37251,985,35198,1068,29204.0,772.0,358675,281196.0,1275532,Africa,837.0
Mayotte,37038,187,2964,33887,130165.0,657.0,176919,621757.0,284547,Africa,119091.0
Togo,36962,272,36668,22,4286.0,32.0,724655,84022.0,8624551,Africa,3.0
Guinea,36459,440,35976,43,2648.0,32.0,660107,47946.0,13767603,Africa,3.0
Faeroe Islands,34658,28,7693,26937,704517.0,569.0,778000,15814937.0,49194,Europe,547567.0
Aruba,34345,212,34038,95,319269.0,1971.0,177885,1653606.0,107574,North America,883.0
Bahamas,33388,789,32258,341,83481.0,1973.0,229025,572641.0,399945,North America,853.0
Lesotho,32910,697,24155,8058,15148.0,321.0,431221,198488.0,2172534,Africa,3709.0
Taiwan,31854,854,21712,9288,1333.0,36.0,13628015,570361.0,23893650,Asia,389.0
Mali,30633,729,29712,192,1439.0,34.0,658466,30928.0,21290208,Africa,9.0
Haiti,30594,835,29176,583,2626.0,72.0,132422,11366.0,11650389,North America,50.0
Isle of Man,28416,87,26794,1535,331054.0,1014.0,150753,1756312.0,85835,Europe,17883.0
Benin,26952,163,25506,1283,2124.0,13.0,604310,47624.0,12689095,Africa,101.0
Somalia,26471,1350,13182,11939,1587.0,81.0,400466,24004.0,16683375,Africa,716.0
Congo,24079,385,20178,3516,4180.0,67.0,347815,60383.0,5760155,Africa,610.0
Saint Lucia,23045,365,22616,64,124484.0,1972.0,141332,763445.0,185124,North America,346.0
Timor-Leste,22853,130,22704,19,16764.0,95.0,260165,190847.0,1363211,Asia,14.0
Cayman Islands,21406,26,8553,12827,319026.0,387.0,222773,3320114.0,67098,North America,191168.0
Burkina Faso,20853,382,20439,32,951.0,17.0,248995,11357.0,21924711,Africa,1.0
Gibraltar,17494,101,16579,814,519526.0,2999.0,534283,15866807.0,33673,Europe,24174.0
South Sudan,17369,138,13514,3717,1520.0,12.0,370216,32396.0,11427741,Africa,325.0
Liechtenstein,16946,84,16489,373,442189.0,2192.0,102174,2666127.0,38323,Europe,9733.0
Equatorial Guinea,15906,183,15697,26,10710.0,123.0,307847,207289.0,1485107,Africa,18.0
San Marino,15683,114,15225,344,460479.0,3347.0,147532,4331787.0,34058,Europe,10100.0
Djibouti,15598,189,15404,5,15388.0,186.0,302030,297973.0,1013617,Africa,5.0
CAR,14649,113,6859,7677,2942.0,23.0,81294,16326.0,4979475,Africa,1542.0
Grenada,14165,219,13815,131,124853.0,1930.0,146475,1291063.0,113453,North America,1155.0
Bermuda,12901,131,12563,207,208525.0,2117.0,858416,13874960.0,61868,North America,3346.0
Solomon Islands,12437,139,11194,1104,17348.0,194.0,5117,7138.0,716905,Australia/Oceania,1540.0
Gambia,11994,365,11591,38,4726.0,144.0,155686,61350.0,2537653,Africa,15.0
Dominica,11988,63,11903,22,165798.0,871.0,187337,2590927.0,72305,North America,304.0
Greenland,11971,21,2761,9189,210217.0,369.0,164926,2896182.0,56946,North America,161363.0
Yemen,11817,2148,9001,668,381.0,69.0,265253,8557.0,30996845,Asia,22.0
Monaco,11382,54,11109,219,286426.0,1359.0,54960,1383059.0,39738,Europe,5511.0
Saint Martin,10279,63,1399,8817,257994.0,1581.0,112382,2820692.0,39842,North America,221299.0
Sint Maarten,9920,86,9753,81,226774.0,1966.0,62056,1418617.0,43744,North America,1852.0
Eritrea,9733,103,9626,4,2678.0,28.0,23693,6520.0,3633938,Africa,1.0
Caribbean Netherlands,9349,34,8987,328,350701.0,1275.0,30126,1130092.0,26658,North America,12304.0
Niger,8866,308,8493,65,344.0,12.0,246455,9565.0,25767619,Africa,3.0
Tonga,8842,11,7016,1815,81999.0,102.0,334164,3098960.0,107831,Australia/Oceania,16832.0
Guinea-Bissau,8176,170,7280,726,3987.0,83.0,131519,64127.0,2050903,Africa,354.0
Sierra Leone,7681,125,,,929.0,15.0,259958,31448.0,8266151,Africa,331.0
Antigua and Barbuda,7535,135,7377,23,75824.0,1358.0,18901,190199.0,99375,North America,231.0
Liberia,7402,294,5747,1361,1405.0,56.0,139824,26534.0,5269555,Africa,258.0
Chad,7378,192,4874,2312,427.0,11.0,191341,11082.0,17265762,Africa,134.0
St. Vincent Grenadines,6749,106,6641,2,60492.0,950.0,98713,884779.0,111568,North America,18.0
British Virgin Islands,6162,62,,,201438.0,2027.0,102294,3344034.0,30590,North America,621.0
Vanuatu,6109,7,5051,1051,19094.0,22.0,24976,78065.0,319937,Australia/Oceania,3285.0
Sao Tome and Principe,5948,73,5872,3,26270.0,322.0,29036,128243.0,226414,Africa,13.0
Turks and Caicos,5936,36,5862,38,149706.0,908.0,447713,11291342.0,39651,North America,958.0
Saint Kitts and Nevis,5555,43,5509,3,103119.0,798.0,65141,1209226.0,53870,North America,56.0
Samoa,4793,10,1605,3178,23874.0,50.0,36282,180719.0,200765,Australia/Oceania,15829.0
St. Barth,4432,6,,,446279.0,604.0,78646,7919243.0,9931,North America,399154.0
Palau,4190,6,3803,381,229614.0,329.0,42790,2344915.0,18248,Australia/Oceania,20879.0
Cook Islands,3788,,3182,606,215313.0,,14341,815154.0,17593,Australia/Oceania,34446.0
Anguilla,2731,9,2716,6,179176.0,590.0,51382,3371080.0,15242,North America,394.0
Saint Pierre Miquelon,2537,1,2449,87,441678.0,174.0,22941,3993907.0,5744,North America,15146.0
Wallis and Futuna,454,7,438,9,41697.0,643.0,20508,1883542.0,10888,Australia/Oceania,827.0
Montserrat,176,2,174,0,35221.0,400.0,9403,1881729.0,4997,North America,
Falkland Islands,128,,,,34963.0,,8632,2357826.0,3661,South America,1093.0
Macao,82,,82,0,123.0,,5375,8081.0,665118,Asia,
